Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
FMBCH,1000.03,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
ICON,17.94,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
MPICO,19.01,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
NBM,6200.28,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
NBS,541.06,1.55,up,2025-06-19,11:17:55,Open,19/06/25 11:15am
NICO,776.37,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
NITL,820.03,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
OMU,2500.03,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
PCL,3999.98,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
STANDARD,10999.54,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
TNM,23.04,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
AIRTEL,127.57,-0.03,down,2025-06-19,11:22:57,Open,19/06/25 11:20am
BHL,14.51,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
FDHB,314.0,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
FMBCH,1000.03,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
ICON,17.94,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
MPICO,19.01,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
NBM,6200.28,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
NBS,541.06,1.55,up,2025-06-19,11:22:57,Open,19/06/25 11:20am
NICO,776.37,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
NITL,820.03,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
OMU,2500.03,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
PCL,3999.98,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
STANDARD,10999.54,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
TNM,23.04,0.0,no change,2025-06-19,11:22:57,Open,19/06/25 11:20am
AIRTEL,127.57,-0.03,down,2025-06-19,11:28:00,Open,19/06/25 11:25am
BHL,14.51,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
FDHB,314.0,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
FMBCH,1000.03,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
ICON,17.94,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
MPICO,19.01,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
NBM,6200.28,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
NBS,541.06,1.55,up,2025-06-19,11:28:00,Open,19/06/25 11:25am
NICO,776.37,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
NITL,820.03,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
OMU,2500.03,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
PCL,3999.98,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
STANDARD,10999.54,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
TNM,23.04,0.0,no change,2025-06-19,11:28:00,Open,19/06/25 11:25am
AIRTEL,127.57,-0.03,down,2025-06-19,11:30:02,Open,19/06/25 11:25am
BHL,14.51,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
FDHB,314.0,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
FMBCH,1000.03,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
ICON,17.94,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
MPICO,19.01,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
NBM,6200.28,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
NBS,541.06,1.55,up,2025-06-19,11:30:02,Open,19/06/25 11:25am
NICO,776.37,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
NITL,820.03,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
OMU,2500.03,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
PCL,3999.98,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
STANDARD,10999.54,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
TNM,23.04,0.0,no change,2025-06-19,11:30:02,Open,19/06/25 11:25am
AIRTEL,127.57,-0.03,down,2025-06-19,11:33:04,Open,19/06/25 11:30am
BHL,14.51,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
FDHB,314.0,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
FMBCH,1000.03,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
ICON,17.94,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
MPICO,19.01,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
NBM,6200.28,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
NBS,541.06,1.55,up,2025-06-19,11:33:04,Open,19/06/25 11:30am
NICO,776.37,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
NITL,820.03,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
OMU,2500.03,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
PCL,3999.98,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
STANDARD,10999.54,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
TNM,23.04,0.0,no change,2025-06-19,11:33:04,Open,19/06/25 11:30am
AIRTEL,127.57,-0.03,down,2025-06-19,11:38:07,Open,19/06/25 11:35am
BHL,14.5,-0.01,down,2025-06-19,11:38:07,Open,19/06/25 11:35am
FDHB,314.0,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
FMBCH,1000.03,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
ICON,17.95,0.01,up,2025-06-19,11:38:07,Open,19/06/25 11:35am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
MPICO,19.01,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
NBM,6200.28,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
NBS,541.06,1.55,up,2025-06-19,11:38:07,Open,19/06/25 11:35am
NICO,776.37,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
NITL,820.03,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
OMU,2500.03,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
PCL,3999.98,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
STANDARD,10999.54,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
TNM,23.04,0.0,no change,2025-06-19,11:38:07,Open,19/06/25 11:35am
AIRTEL,127.57,-0.03,down,2025-06-19,11:43:08,Open,19/06/25 11:40am
BHL,14.5,-0.01,down,2025-06-19,11:43:08,Open,19/06/25 11:40am
FDHB,314.0,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
FMBCH,1000.03,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
ICON,17.95,0.01,up,2025-06-19,11:43:08,Open,19/06/25 11:40am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
MPICO,19.01,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
NBM,6200.28,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
NBS,541.06,1.55,up,2025-06-19,11:43:08,Open,19/06/25 11:40am
NICO,776.37,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
NITL,820.03,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
OMU,2500.03,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
PCL,3999.98,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
STANDARD,10999.54,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
TNM,23.04,0.0,no change,2025-06-19,11:43:08,Open,19/06/25 11:40am
AIRTEL,127.57,-0.03,down,2025-06-19,11:45:10,Open,19/06/25 11:45am
BHL,14.5,-0.01,down,2025-06-19,11:45:10,Open,19/06/25 11:45am
FDHB,314.0,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
FMBCH,1000.03,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
ICON,17.95,0.01,up,2025-06-19,11:45:10,Open,19/06/25 11:45am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
MPICO,19.01,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
NBM,6200.28,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
NBS,541.06,1.55,up,2025-06-19,11:45:10,Open,19/06/25 11:45am
NICO,776.37,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
NITL,820.03,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
OMU,2500.03,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
PCL,3999.98,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
STANDARD,10999.54,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
TNM,23.04,0.0,no change,2025-06-19,11:45:10,Open,19/06/25 11:45am
AIRTEL,127.57,-0.03,down,2025-06-19,11:48:12,Open,19/06/25 11:45am
BHL,14.5,-0.01,down,2025-06-19,11:48:12,Open,19/06/25 11:45am
FDHB,314.0,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
FMBCH,1000.03,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
ICON,17.95,0.01,up,2025-06-19,11:48:12,Open,19/06/25 11:45am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
MPICO,19.01,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
NBM,6200.28,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
NBS,541.06,1.55,up,2025-06-19,11:48:12,Open,19/06/25 11:45am
NICO,776.37,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
NITL,820.03,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
OMU,2500.03,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
PCL,3999.98,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
STANDARD,10999.54,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
TNM,23.04,0.0,no change,2025-06-19,11:48:12,Open,19/06/25 11:45am
AIRTEL,127.57,-0.03,down,2025-06-19,11:53:14,Open,19/06/25 11:50am
BHL,14.5,-0.01,down,2025-06-19,11:53:14,Open,19/06/25 11:50am
FDHB,314.0,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
FMBCH,1000.03,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
ICON,17.95,0.01,up,2025-06-19,11:53:14,Open,19/06/25 11:50am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
MPICO,19.01,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
NBM,6200.28,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
NBS,541.06,1.55,up,2025-06-19,11:53:14,Open,19/06/25 11:50am
NICO,776.37,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
NITL,820.03,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
OMU,2500.03,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
PCL,3999.98,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
STANDARD,10999.54,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
TNM,23.04,0.0,no change,2025-06-19,11:53:14,Open,19/06/25 11:50am
AIRTEL,127.57,-0.03,down,2025-06-19,11:58:16,Open,19/06/25 11:55am
BHL,14.5,-0.01,down,2025-06-19,11:58:16,Open,19/06/25 11:55am
FDHB,314.0,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
FMBCH,1000.03,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
ICON,17.95,0.01,up,2025-06-19,11:58:16,Open,19/06/25 11:55am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
MPICO,19.01,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
NBM,6200.28,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
NBS,541.06,1.55,up,2025-06-19,11:58:16,Open,19/06/25 11:55am
NICO,776.37,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
NITL,820.03,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
OMU,2500.03,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
PCL,3999.98,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
STANDARD,10999.54,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
TNM,23.04,0.0,no change,2025-06-19,11:58:16,Open,19/06/25 11:55am
AIRTEL,127.57,-0.03,down,2025-06-19,12:00:18,Open,19/06/25 12:00pm
BHL,14.5,-0.01,down,2025-06-19,12:00:18,Open,19/06/25 12:00pm
FDHB,314.0,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
ICON,17.95,0.01,up,2025-06-19,12:00:18,Open,19/06/25 12:00pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
MPICO,19.01,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
NBM,6200.28,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
NBS,541.06,1.55,up,2025-06-19,12:00:18,Open,19/06/25 12:00pm
NICO,776.37,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
NITL,820.03,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
OMU,2500.03,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
PCL,3999.98,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
TNM,23.04,0.0,no change,2025-06-19,12:00:18,Open,19/06/25 12:00pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:03:19,Open,19/06/25 12:00pm
BHL,14.5,-0.01,down,2025-06-19,12:03:19,Open,19/06/25 12:00pm
FDHB,314.0,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
ICON,17.95,0.01,up,2025-06-19,12:03:19,Open,19/06/25 12:00pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
MPICO,19.01,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
NBM,6200.28,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
NBS,541.06,1.55,up,2025-06-19,12:03:19,Open,19/06/25 12:00pm
NICO,776.37,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
NITL,820.03,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
OMU,2500.03,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
PCL,3999.98,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
TNM,23.04,0.0,no change,2025-06-19,12:03:19,Open,19/06/25 12:00pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:08:21,Open,19/06/25 12:05pm
BHL,14.5,-0.01,down,2025-06-19,12:08:21,Open,19/06/25 12:05pm
FDHB,314.0,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
ICON,17.95,0.01,up,2025-06-19,12:08:21,Open,19/06/25 12:05pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
MPICO,19.01,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
NBM,6200.28,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
NBS,541.06,1.55,up,2025-06-19,12:08:21,Open,19/06/25 12:05pm
NICO,776.37,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
NITL,820.03,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
OMU,2500.03,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
PCL,3999.98,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
TNM,23.04,0.0,no change,2025-06-19,12:08:21,Open,19/06/25 12:05pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:13:23,Open,19/06/25 12:10pm
BHL,14.5,-0.01,down,2025-06-19,12:13:23,Open,19/06/25 12:10pm
FDHB,314.0,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
ICON,17.95,0.01,up,2025-06-19,12:13:23,Open,19/06/25 12:10pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
MPICO,19.01,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
NBM,6200.28,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
NBS,541.06,1.55,up,2025-06-19,12:13:23,Open,19/06/25 12:10pm
NICO,776.37,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
NITL,820.03,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
OMU,2500.03,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
PCL,3999.98,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
TNM,23.04,0.0,no change,2025-06-19,12:13:23,Open,19/06/25 12:10pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:15:25,Open,19/06/25 12:15pm
BHL,14.5,-0.01,down,2025-06-19,12:15:25,Open,19/06/25 12:15pm
FDHB,314.0,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
ICON,17.95,0.01,up,2025-06-19,12:15:25,Open,19/06/25 12:15pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
MPICO,19.01,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
NBM,6200.28,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
NBS,541.06,1.55,up,2025-06-19,12:15:25,Open,19/06/25 12:15pm
NICO,776.37,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
NITL,820.03,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
OMU,2500.03,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
PCL,3999.98,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
TNM,23.04,0.0,no change,2025-06-19,12:15:25,Open,19/06/25 12:15pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:18:26,Open,19/06/25 12:15pm
BHL,14.5,-0.01,down,2025-06-19,12:18:26,Open,19/06/25 12:15pm
FDHB,314.0,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
ICON,17.95,0.01,up,2025-06-19,12:18:26,Open,19/06/25 12:15pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
MPICO,19.01,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
NBM,6200.28,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
NBS,541.06,1.55,up,2025-06-19,12:18:26,Open,19/06/25 12:15pm
NICO,776.37,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
NITL,820.03,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
OMU,2500.03,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
PCL,3999.98,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
TNM,23.04,0.0,no change,2025-06-19,12:18:26,Open,19/06/25 12:15pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:23:28,Open,19/06/25 12:20pm
BHL,14.5,-0.01,down,2025-06-19,12:23:28,Open,19/06/25 12:20pm
FDHB,314.0,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
ICON,17.95,0.01,up,2025-06-19,12:23:28,Open,19/06/25 12:20pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
MPICO,19.01,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
NBM,6200.28,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
NBS,541.06,1.55,up,2025-06-19,12:23:28,Open,19/06/25 12:20pm
NICO,776.37,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
NITL,820.03,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
OMU,2500.03,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
PCL,3999.98,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
TNM,23.04,0.0,no change,2025-06-19,12:23:28,Open,19/06/25 12:20pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:28:30,Open,19/06/25 12:25pm
BHL,14.5,-0.01,down,2025-06-19,12:28:30,Open,19/06/25 12:25pm
FDHB,314.0,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
ICON,17.95,0.01,up,2025-06-19,12:28:30,Open,19/06/25 12:25pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
MPICO,19.01,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
NBM,6200.28,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
NBS,541.06,1.55,up,2025-06-19,12:28:30,Open,19/06/25 12:25pm
NICO,776.37,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
NITL,820.03,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
OMU,2500.03,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
PCL,3999.98,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
TNM,23.04,0.0,no change,2025-06-19,12:28:30,Open,19/06/25 12:25pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:30:32,Open,19/06/25 12:30pm
BHL,14.5,-0.01,down,2025-06-19,12:30:32,Open,19/06/25 12:30pm
FDHB,314.0,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
FMBCH,1000.03,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
ICON,17.95,0.01,up,2025-06-19,12:30:32,Open,19/06/25 12:30pm
ILLOVO,1791.36,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
MPICO,19.01,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
NBM,6200.29,0.01,up,2025-06-19,12:30:32,Open,19/06/25 12:30pm
NBS,541.06,1.55,up,2025-06-19,12:30:32,Open,19/06/25 12:30pm
NICO,776.37,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
NITL,820.03,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
OMU,2500.03,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
PCL,3999.98,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
STANDARD,10999.54,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
SUNBIRD,350.01,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
TNM,23.04,0.0,no change,2025-06-19,12:30:32,Open,19/06/25 12:30pm
AIRTEL,127.57,-0.03,down,2025-06-19,12:33:34,Open,19/06/25 12:30pm
BHL,14.5,-0.01,down,2025-06-19,12:33:34,Open,19/06/25 12:30pm
